n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
12,20,0.25,0.914294823964813,279.147195574044,58.75973606,0.06,1.55,259.581439284713,0.06927352,0.25,2.33,405.94264665041,0.72164445
12,20,0.5,0.960554667885329,346.355735565485,58.58082648,0.03,1.23,293.328280768276,0.09849867,0.11,1.71,414.120082190529,1.07005459
12,20,0.75,0.984091446920362,353.792066688522,69.75305627,0.04,1.03,317.850334995133,4.20706552,0.15,1.17,375.73877821566,7.64665185
12,20,1,0.994282893274928,357.086424407614,114.97018901,0.02,1.23,326.996997236792,0.10855613,0.12,1.17,391.298770499962,9.93071701000001
13,2,0.25,1,84.8242087959513,17.22463314,2.86,0,86.1889738180009,0.00885923,2.68,0,21.8782171586014,3.19329787
13,2,0.5,1,89.8785169561491,6.63896575,6.53,0,88.9179571627552,0.0840186400000001,6.3,0,1.95568095524283,0.28911243
13,2,0.75,1,83.0619101708713,3.46250953,9.5,0,78.3521192713557,0.01323477,9.09,0,0,0.10591393
13,2,1,1,64.706035914137,4.37358442,10.21,0,64.706035914137,0.01189011,10.47,0,0,0.10212375
13,3,0.25,1,123.131331633658,3.18724189,3.61,0,127.174823778578,0.01045697,3.38,0,25.8571959043401,0.08273361
13,3,0.5,1,125.846631085106,7.62410837,7.33,0,124.819135423094,0.01425025,6.71,0,5.00997388631432,0.22595115
13,3,0.75,1,93.2793550543761,6.97569977,9.2,0,102.528568458464,0.0164128,8.15,0,0,0.27046019
13,3,1,1,70.1601882011939,4.78226163,8.54,0,70.1601882011939,0.01611399,9.65,0,0,0.21524816
13,4,0.25,0.996824092030224,145.212363355486,2.87475016,3.57,0,148.760770101844,0.01383278,3.28,0,54.1827020007461,0.10977719
13,4,0.5,1,132.684631769141,3.93007828,6.91,0,137.511133861825,0.01764559,5.95,0,2.42746119430805,0.16012283
13,4,0.75,1,94.3569247746201,4.52595855,7.18,0,105.124276447512,0.02028568,7.04,0,0.20571288269189,0.21145505
13,4,1,1,74.2741499891103,4.10330697,7.48,0,74.2741499891103,0.01785895,8.46,0,0,0.23359401
13,5,0.25,0.99772109043853,151.617711887118,3.64002225,3.61,0.02,159.200683667573,0.01711806,3.1,0.04,54.5452151611153,0.13657452
13,5,0.5,0.996162172056227,131.555515831726,4.01506377,5.33,0,150.640228097599,0.02294414,4.63,0.02,5.27222564297195,0.2418538
13,5,0.75,1,82.1349558975501,4.18599061,6.34,0,91.1296409367535,0.02389329,6.18,0,0.0767232561945036,0.22493423
13,5,1,1,89.4093226348409,4.41148222,6.48,0,89.4093226348409,0.02371126,7.32,0,0,0.23729008
13,6,0.25,0.995844140757572,184.966036392053,3.5965729,3.65,0.02,194.59838626888,0.01981175,2.96,0.02,75.484923193445,0.19719246
13,6,0.5,0.997342558297282,125.81683926664,4.36682864,5.08,0,140.667777630773,0.02702399,4.19,0,19.5997020502678,0.2508453
13,6,0.75,1,93.6642661822977,5.75420961,4.98,0,100.799903509002,0.0296392,5.2,0,1.06168358440367,0.36271503
13,6,1,1,81.2734937807813,4.43413256,5.16,0,81.2734937807813,0.05107908,6.18,0,0,0.35336097
13,7,0.25,0.987327144382799,169.167259119423,3.8235244,2.96,0.01,185.814524415648,0.02240776,2.25,0.04,88.4173661582848,0.20699116
13,7,0.5,0.995612423918572,120.16222249071,4.43347395,3.74,0,140.213957046512,0.03327302,3.35,0.03,11.230028929573,0.37599775
13,7,0.75,1,91.1948633557552,4.58592678,4.1,0,94.6463637354889,0.03637051,4.47,0,2.28333147737232,0.41211352
13,7,1,1,92.0005606666774,4.66615872,4.41,0,92.0005606666774,0.06074611,5.82,0,0.326208989369384,0.37473562
13,8,0.25,0.98708161259075,183.89098266993,6.29675329,2.73,0.04,199.909978544164,0.02617606,1.78,0.09,116.42502347709,0.28177431
13,8,0.5,0.99204154248766,98.2199067141373,4.48394823,2.7,0,124.419937855756,0.0383026,2.97,0.06,26.2149037124591,0.41845172
13,8,0.75,0.999037704471672,103.87034890124,4.94655819,3.23,0,106.877856701455,0.04135927,3.68,0.00999999999999999,11.8155079399671,0.45574559
13,8,1,1,91.570027998903,4.87689357,2.84,0,91.570027998903,0.03988684,4.1,0,5.74877857095883,0.50104816
13,9,0.25,0.986667204363337,177.210839638169,4.42730568,2.29,0.08,200.48837750264,0.02984909,1.32,0.1,121.660815404413,0.29326666
13,9,0.5,0.990073472047214,100.67412464928,4.66162327,2.26,0.01,117.157836527918,0.07157142,2.22,0.11,43.9645656545885,0.4858536
13,9,0.75,0.999967051342044,85.6734732962104,4.80631079,2.3,0.00999999999999999,86.0394187361865,0.04837137,2.56,0,12.5391632765661,2.329655
13,9,1,1,113.377454791015,5.10433265,2.41,0,113.377454791015,0.04306014,3.68,0,16.1585043403926,0.60425221
13,10,0.25,0.981443072600271,184.372676157488,4.81246973,1.72,0.09,222.453777999235,0.03571296,1.13,0.15,196.534562485889,0.36772526
13,10,0.5,0.988461995545178,112.860819471906,5.13185766,1.52,0.03,121.363833281356,0.10959814,1.46,0.15,81.7871130952394,0.65504479
13,10,0.75,0.998879723363544,110.577719201953,5.10501068,1.64,0.03,110.835461564062,0.08590252,2.12,0.04,41.3054015782513,0.62424529
13,10,1,1,104.242246295116,6.85363531,1.77,0,104.242246295116,0.05069237,2.76,0,31.4093130748703,0.68059393
13,11,0.25,0.973704486546671,169.267719352207,7.85870526,1.47,0.16,224.008282797381,0.03837336,0.85,0.26,187.655134824364,0.47064817
13,11,0.5,0.983990911731169,120.842877918408,5.15362424,1.05,0.07,120.902081258625,0.05624395,1.1,0.23,107.832747414128,0.66500477
13,11,0.75,0.994486539990269,121.648704942976,5.64465301,1.01,0.08,120.959217628344,0.06144959,1.42,0.05,65.5030870633232,0.7839949
13,11,1,0.999090988154218,122.407880447502,6.0586209,1.15,0.09,119.832770088339,0.0914845999999999,1.87,0.02,57.8866651758869,0.71760095
13,12,0.25,0.960400598847149,168.176322668405,5.37190619,0.99,0.2,222.095034089233,0.04287887,0.8,0.42,179.554161891601,0.48813939
13,12,0.5,0.981405766896158,131.215148591726,5.61782742,0.63,0.14,134.97210578472,0.09652952,0.76,0.33,128.88981243731,0.76081558
13,12,0.75,0.996429907707014,124.413537512061,6.04199983,0.98,0.12,120.995327927365,0.11226285,1.15,0.14,86.8867530553449,0.85900638
13,12,1,0.998743860941395,139.82746928604,6.63009036,0.86,0.2,141.447378153736,0.06620086,1.59,0.1,99.5587740446461,0.77861894
13,13,0.25,0.950918066495882,196.821867412774,5.67135209,0.66,0.22,220.192684679912,0.09392446,0.56,0.67,241.814433992668,0.51624065
13,13,0.5,0.970917337782863,166.52593449423,6.15263347,0.59,0.19,160.505531328069,0.06801653,0.66,0.52,147.820612519245,0.81204318
13,13,0.75,0.994258777507979,138.953117989018,6.64513253,0.46,0.19,139.364279371556,0.07800274,0.75,0.2,124.367846903756,0.99449298
13,13,1,0.999652798501146,138.038136432563,6.86283046,0.49,0.11,135.657877518696,0.07412004,1.11,0.11,127.207401161339,0.97008746
13,14,0.25,0.943983274646762,210.848237288899,5.98573794,0.71,0.39,248.564966427152,0.05168114,0.52,0.68,238.087966557492,0.5569973
13,14,0.5,0.975691043127042,167.865459437728,6.63874155,0.29,0.27,166.811286940403,0.07423299,0.51,0.64,203.184473331909,0.95259581
13,14,0.75,0.994550019178281,164.594297922842,7.28815421,0.18,0.33,160.017462432729,0.08526977,0.37,0.36,186.756121286141,1.08037473
13,14,1,0.998986542813656,168.465495584996,10.52240304,0.35,0.35,172.104123004001,0.08277786,0.63,0.2,162.030116261621,1.07510049
13,15,0.25,0.939694839350547,215.623923907765,6.82377528,0.38,0.59,241.586412733499,0.05517847,0.57,1.1,284.168719021637,0.65333781
13,15,0.5,0.968851320922255,181.892460883085,7.07673281,0.17,0.31,162.723042725846,0.08194918,0.32,0.92,204.255719907542,1.00272789
13,15,0.75,0.992827732977304,205.032092274657,7.7483119,0.23,0.45,190.392221662935,0.09394624,0.38,0.45,210.374711275344,1.15876301
13,15,1,0.998740209561443,207.66893627206,7.95189885,0.23,0.35,208.027006945141,0.09171665,0.46,0.26,241.262710170839,1.23009084
13,16,0.25,0.931513106583084,211.826787659504,6.35437937,0.32,0.62,219.279216805014,0.06182607,0.35,1.35,280.492453069405,0.95269245
13,16,0.5,0.96184405801778,228.168185484263,7.80360812,0.14,0.52,190.569051357044,0.08822949,0.22,1.04,253.213072671452,1.08064181
13,16,0.75,0.987318678328726,216.185743900981,8.52414199,0.06,0.66,208.858879451115,0.10214404,0.33,0.68,240.667043761254,1.22009948
13,16,1,0.997633478497751,224.9638266629,8.39291083,0.12,0.53,214.495339871759,0.14937099,0.39,0.48,252.477812624431,1.26898603
13,17,0.25,0.933614876266252,225.777672422257,13.79815512,0.22,0.78,231.925524404891,0.06632142,0.28,1.5,388.598242587412,0.74861862
13,17,0.5,0.963065465329508,268.860986284637,7.977631,0.11,0.76,242.178174045871,0.09329147,0.23,1.17,308.950952439703,1.15663395
13,17,0.75,0.990249103003046,235.21326703873,8.4912015,0.09,0.67,225.69827250542,0.11145374,0.23,0.59,262.943283118967,1.43386428
13,17,1,0.995827812678326,259.085139471291,9.95632261,0.14,0.75,241.380791365066,0.10847428,0.22,0.59,267.647656858024,1.36944025
13,18,0.25,0.921204170247707,254.627490774814,7.93362191,0.15,0.97,229.894097322249,0.06962102,0.2,1.96,330.41201932792,0.78827059
13,18,0.5,0.968321422854532,254.692195525956,8.68697465,0.06,0.82,228.989642913167,0.10184493,0.31,1.38,321.809750742308,1.27582989
13,18,0.75,0.989157184577486,306.417734184194,9.44689714,0.05,0.84,290.326427009374,0.11957218,0.12,0.92,362.925905448703,1.63101698
13,18,1,0.995882480091981,292.470400713341,41.82346939,0.05,0.94,264.623666771007,0.11484173,0.13,1.04,347.121956226903,1.42794526
13,19,0.25,0.925175907490731,266.376900087793,38.25579011,0.16,0.99,242.983182871757,0.07379206,0.26,1.86,386.092692475946,3.69572965
13,19,0.5,0.963444172509346,327.059015398269,74.48603387,0.02,0.92,274.275697793695,0.1093228,0.25,1.54,359.137571139639,4.24193496
13,19,0.75,0.990723912468416,312.885554883604,62.19755516,0.08,0.92,281.896330845501,0.12993142,0.1,0.91,362.71114665828,13.08598064
13,19,1,0.99678431081723,328.743940304241,85.67699436,0.02,0.82,303.620446228255,0.12581528,0.1,0.79,367.899442683321,8.15488660999999
13,20,0.25,0.899590854388233,305.191694067318,68.51851582,0.08,1.34,244.456833307716,0.07787274,0.4,2.65,369.415893007099,5.404845
13,20,0.5,0.959519650109872,334.361799072887,20.47673752,0.03,1.01,262.355006158854,0.25411468,0.08,2.14,355.700759624782,2.28551905
13,20,0.75,0.988206363595297,327.904484196137,13.45803865,0.00999999999999999,1.18,315.988231755755,0.14291329,0.24,1.07,386.195776712755,1.79150489
13,20,1,0.996704623875006,335.731743403112,12.03048746,0.0599999999999999,1,302.289703052707,0.12851811,0.13,1.12,394.008317232674,1.56269532
14,2,0.25,0.99696250534188,88.711954748644,2.48512566,3.33,0.01,87.8482340943698,0.0096598,3.26,0.01,8.854598375643,0.06499778
14,2,0.5,1,97.9474433582696,2.92070185,7.49,0,97.2681235346923,0.01136528,7.16,0,3.64230960902203,0.13252632
14,2,0.75,1,76.9884654689654,3.26772211,10.2,0,81.9212607433398,0.01201937,9.81,0,0,0.09144788
14,2,1,1,59.490250680107,4.25620636,11.13,0,59.490250680107,0.01272673,11.58,0,0,0.09347167
14,3,0.25,1,122.473292163917,2.65678258,3.92,0.01,123.885610368777,0.01126374,3.51,0.01,33.7104064138606,0.08857491
14,3,0.5,1,119.888663579625,3.3964002,8.21,0,127.380823626388,0.01511729,7.59,0,0.851058914616471,0.14546832
14,3,0.75,1,90.5981378094007,3.68810893,9.61,0,94.7404249236999,0.01678605,9.06,0,0,0.13736696
14,3,1,1,72.3154359364684,3.97070411,9.83,0,72.3154359364684,0.01625907,10.41,0,0,0.16530036
14,4,0.25,0.999546076439401,135.366425815631,3.13326812,4.07,0.00999999999999999,138.027033142121,0.01537424,3.66,0,43.1305548099695,0.14203829
14,4,0.5,1,127.492975103444,3.58100139,7.51,0,133.025001259411,0.01905058,6.78,0,1.42564615095632,0.25846032
14,4,0.75,1,96.6128909039388,4.20960841,8.59,0,109.797823997308,0.02141013,8.37,0,0,0.18910383
14,4,1,1,79.2629140409997,4.26329193,8.66,0,79.2629140409997,0.0188246,9.43,0,0,0.25718949
14,5,0.25,0.999825288823273,156.148519751212,3.37875518,4.93,0,168.254158210061,0.01716221,4.12,0,40.2277972674506,0.19585546
14,5,0.5,1,112.286613727294,3.96847691,6.55,0,132.763445569918,0.02392847,5.83,0,4.53830596708516,0.24638648
14,5,0.75,1,91.4542565604724,4.54448283,7.17,0,107.832501316052,0.0255991,7.44,0,0,0.24072197
14,5,1,1,78.1552809700521,4.48860481,7.54,0,78.1552809700521,0.02374388,8.6,0,0,0.26356922
14,6,0.25,0.997860055804683,183.675209930474,5.77443817,3.65,0,192.581789355554,0.02104524,3.19,0.02,74.4167362376187,0.22928299
14,6,0.5,1,130.777343218479,4.18651855,5.68,0,156.144584691203,0.02909681,5.11,0,7.54200520146491,0.32118995
14,6,0.75,1,92.6231136597817,4.60309811,6.03,0,99.0747061036422,0.05640934,5.97,0,0.389854989500266,0.31924017
14,6,1,1,78.0403476199533,4.599219,6.16,0,78.0403476199533,0.0290421,7.46,0,0,0.33055015
14,7,0.25,0.995393078748522,181.229214269033,3.88237949,4.05,0.02,208.623336240506,0.02372054,3.16,0.02,82.5159917501748,0.29019624
14,7,0.5,0.999183389111105,118.429254730523,4.59410582,4.81,0,139.726775568966,0.03528082,4.31,0,15.0504310564657,0.35593317
14,7,0.75,1,80.2490465705419,4.64946337,5.48,0,88.5486174232635,0.03681661,5.56,0,0.547020964099187,0.38266532
14,7,1,0.999506596310395,102.09803807227,6.7496446,5.45,0.01,102.111599382804,0.0326521,6.54,0,1.53144850979623,0.3908474
14,8,0.25,0.985559361318104,186.79417534916,4.21490794,3.01,0.05,211.078839769294,0.05800708,2.23,0.07,99.3070658290915,0.38597255
14,8,0.5,0.998652223225374,99.7124480165761,4.73293838,3.92,0,120.489239716806,0.04040219,3.43,0,20.7470132711217,0.49520577
14,8,0.75,0.998394042010553,95.987469933017,4.899109,3.69,0,96.6226868747279,0.04395903,4.02,0.01,5.27757575796656,0.55766146
14,8,1,1,87.4985876117795,4.92817843,4.1,0,87.4985876117795,0.0388142,5.38,0,4.40284431273082,0.57739324
14,9,0.25,0.985937087400306,152.887778060541,4.58583763,2.44,0.03,185.726557458608,0.03386991,1.89,0.09,107.54449252581,0.35040152
14,9,0.5,0.993288221439384,96.4997932879438,4.68449456,2.76,0,115.658677657446,0.04719761,2.72,0.05,48.052052929837,0.67879156
14,9,0.75,0.999736013408454,95.147436077097,5.0016632,2.74,0,96.5469237927192,0.05030589,3.38,0,11.583597824258,2.70347292
14,9,1,1,86.5255720347507,5.14115664,3.03,0.00999999999999999,86.5255720347507,0.04588072,4.17,0.00999999999999999,7.31916963112314,0.70748767
14,10,0.25,0.977639066202108,167.075848080142,4.78286727,2.06,0.09,222.905482786381,0.03898771,1.43,0.22,144.111734081938,0.47316727
14,10,0.5,0.989990287202844,114.909425286932,5.17894229,1.69,0.03,126.253278145504,0.05390475,1.83,0.16,76.2988246381851,0.69273886
14,10,0.75,0.997764259678401,96.0148917283181,5.34033263,1.92,0.01,96.3755525381918,0.05818249,2.63,0.02,25.8949517701532,0.73410067
14,10,1,0.999641676302233,105.725384750838,5.66260494,2.39,0.02,106.735319575758,0.05173457,3.65,0,22.569307724974,0.7412106
14,11,0.25,0.975794579503055,170.606221298961,5.02163243,1.8,0.1,213.866437349463,0.04303992,1.09,0.21,174.016045783166,0.55617022
14,11,0.5,0.990391458918733,104.15301808842,5.42504769,1.54,0.02,113.764477790999,0.09334534,1.64,0.15,64.8035955626315,0.77374751
14,11,0.75,0.996965719826113,121.087224126797,10.19724875,1.94,0.03,123.661115604664,0.06546593,2.36,0.04,39.3774944345921,0.82225319
14,11,1,1,125.177396997229,5.824263,1.83,0.01,125.177396997229,0.05883865,2.59,0.01,44.2621846183568,0.8956469
14,12,0.25,0.972765691618619,180.985550103493,5.38912927,1.67,0.12,229.378568754556,0.04845641,0.97,0.29,182.813679885558,0.5746137
14,12,0.5,0.985227044135244,114.065533793802,6.14711433,0.97,0.12,125.933273565709,0.06748913,1.09,0.25,105.257672425219,0.86516286
14,12,0.75,0.995846909393284,118.050685996205,5.95474859,1.3,0.07,118.473386499441,0.07201594,1.77,0.07,56.8998193954821,0.97717285
14,12,1,0.999524399818194,110.031602068732,6.49330148,1.14,0.06,111.232701635346,0.06602372,2.03,0.03,79.7622382441337,0.86202183
14,13,0.25,0.959605451267837,183.225027683588,6.12899059,1.09,0.18,220.183183385551,0.05381258,0.81,0.57,218.937558351182,0.60692938
14,13,0.5,0.982849848472249,124.067128229571,6.27652719,0.65,0.13,117.258572268512,0.07385807,0.74,0.38,152.626099731226,0.94400984
14,13,0.75,0.995991928869469,127.917796935339,6.56188475,0.81,0.19,127.37366577441,0.08007912,1.27,0.16,89.6263293278031,1.01830161
14,13,1,0.999426658914,116.345560846108,12.62469344,0.91,0.09,111.593795552421,0.07283299,1.78,0.08,72.5737943096035,1.0517976
14,14,0.25,0.954536811861773,155.742737938275,5.93169006,0.81,0.21,217.085471085809,0.05977055,0.66,0.66,244.294472237781,0.69335025
14,14,0.5,0.971895264593919,176.058612712734,6.92679384,0.41,0.26,163.895429790672,0.11910453,0.64,0.69,175.893078313427,1.03266974
14,14,0.75,0.995701189461791,151.014422907675,6.99648636,0.36,0.1,144.173616309474,0.09055382,0.75,0.14,123.099960851007,1.23161045
14,14,1,0.998467100052565,157.840930605291,7.33038547,0.5,0.2,156.361657014211,0.08040922,0.98,0.12,129.84862029881,1.14213886
14,15,0.25,0.944277054903168,187.581646986373,6.62576215,0.6,0.3,220.74636918004,0.06423738,0.54,0.98,267.264302940569,0.81372225
14,15,0.5,0.973797234593415,179.782225880878,7.1134817,0.47,0.32,173.351937983877,0.08667338,0.5,0.72,208.014843620957,1.06046852
14,15,0.75,0.995783401638753,176.497833945262,7.52660191,0.3,0.25,173.473371360143,0.09884491,0.43,0.26,190.705464385219,1.35196234
14,15,1,0.997879797038618,171.359431008285,7.84345992,0.31,0.27,164.378575932394,0.08836944,0.8,0.23,141.20655314211,1.20592801
14,16,0.25,0.941103392687408,185.35172112243,7.08206868,0.32,0.54,217.285409394532,0.12355659,0.53,1.26,315.405054024267,0.84394659
14,16,0.5,0.970544617668296,213.654864264361,12.93429488,0.13,0.46,197.807571258749,0.0956957,0.46,0.82,260.884863359806,1.23104864
14,16,0.75,0.993131422333821,210.851045077596,8.17461657,0.21,0.45,215.450935471017,0.15738279,0.46,0.35,227.332273963874,1.37342808
14,16,1,0.997997651903247,207.811074425406,9.20178022,0.19,0.29,204.936028813001,0.09731224,0.58,0.18,223.768495741797,1.33824722
14,17,0.25,0.929591638150446,226.906188605136,7.2770168,0.3,0.75,247.806603687697,0.07395225,0.38,1.54,356.129548564281,0.94327871
14,17,0.5,0.966501823970408,237.28951874298,8.35458827,0.09,0.6,186.516342121862,0.10135534,0.34,1.23,273.88725243978,1.27244029
14,17,0.75,0.992343316748298,231.198047640036,18.81403332,0.09,0.49,218.549305071652,0.11505088,0.23,0.53,266.716806042549,4.39700322
14,17,1,0.9961549616222,231.193353237089,57.8663652,0.17,0.56,231.107468492643,0.10634664,0.47,0.39,235.651154059436,10.14588859
14,18,0.25,0.926936022477542,237.401072792067,64.1337139,0.2,0.62,235.23874525065,0.08054756,0.39,1.58,310.645800902055,4.55998138
14,18,0.5,0.970785681931988,253.305986410182,55.08692847,0.08,0.57,202.774106968829,0.10938464,0.24,1.19,323.124894597511,17.75073188
14,18,0.75,0.993080794879972,270.026173338986,85.28308086,0.06,0.64,261.178918333619,0.12545121,0.23,0.64,318.237082935413,1.59983889
14,18,1,0.996918663748712,242.785189083411,44.856432,0.12,0.6,218.106878413593,0.11406952,0.3,0.66,281.587650905797,11.18637197
14,19,0.25,0.927054063818188,271.102583481983,59.90031605,0.18,0.81,239.526955186955,0.08414346,0.28,2.13,388.111735305574,13.98826882
14,19,0.5,0.973573472055671,279.486284622202,75.38470576,0.09,0.76,233.334524989975,0.11597881,0.16,1.44,376.266383152613,6.43721258
14,19,0.75,0.989724172463493,289.2561383136,87.20093975,0.04,0.85,253.181830281101,0.1348233,0.16,1.05,353.383718829464,1.76295726
14,19,1,0.997344181395231,300.959395572993,23.3965373,0.09,0.92,292.565401174978,0.47860348,0.24,0.8,368.438951450297,2.8938205
14,20,0.25,0.922569888673126,257.111180992685,13.12686386,0.09,1.18,216.595354791984,0.09393314,0.31,2.33,467.176955226861,1.21784634
14,20,0.5,0.964192844931505,308.182800706227,10.2569421,0.07,0.96,251.827181992362,0.16723259,0.14,1.69,354.799203327694,1.75841209
14,20,0.75,0.989410804225608,326.204044172787,11.30457589,0.05,0.97,313.311211312703,0.14768857,0.14,0.86,394.484162406336,1.99132556
14,20,1,0.995439483579493,312.499216916758,11.41785838,0.1,1.04,288.029715660638,0.16792827,0.17,1.03,345.837816577239,2.63307695
15,2,0.25,1,88.1394664956413,2.28676846,3.34,0,87.5857878883369,0.0097416,3.25,0,22.3303860957983,0.06818194
15,2,0.5,1,101.573305602701,2.9662761,8.32,0,99.5401271076834,0.01127668,7.99,0,2.10705718681081,0.14111694
15,2,0.75,1,88.4163990721531,4.17340359,11.19,0,82.3196726936141,0.0133235,10.73,0,0,0.15400298
