n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
12,17,1,1,0.520843807349979,14.62882015,0,0,0.909452333403006,0.673201238735847,8.22542074,0,0.1475,1,0.600643569945339,0.3916554,0,0,0.909452333403006,0.673201238735847,23.82342858,0,0.1475
12,18,0.25,0.99999929537873,0.501147139016906,8.34233367,0,0,0.951437685649597,0.735908267285416,9.00101354,0,0.0858333333333333,1,0.703847504758957,0.39991587,0,0,0.932318987079488,0.767501614480811,16.15397764,0,0.121666666666667
12,18,0.5,1,0.561071576909037,13.6336558,0,0,0.924436538893777,0.689992377394897,9.60553983,0,0.118333333333333,1,0.638967776431139,0.75481142,0,0,0.913075848506183,0.694430701047178,18.44958971,0,0.135
12,18,0.75,1,0.568461348524234,15.22431152,0,0,0.925238202643788,0.690740518713982,9.87557055,0,0.119166666666667,1,0.631433521535865,0.46943688,0,0,0.925238202643788,0.690740518713982,21.13291361,0,0.119166666666667
12,18,1,1,0.563511713448396,17.55256132,0,0,0.914401921545524,0.67400154660956,8.65633869,0,0.135833333333333,1,0.619525385843445,0.42662877,0,0,0.914401921545524,0.67400154660956,23.69283011,0,0.135833333333333
12,19,0.25,0.999999623394964,0.538330676786011,10.96446053,0,0,0.939747425690602,0.737819706152094,9.32751347,0,0.100833333333333,1,0.708369924754232,0.43670698,0,0,0.921872071249359,0.767676013334289,16.92622853,0,0.1325
12,19,0.5,1,0.580260013075598,15.67590756,0,0,0.930089291045929,0.689189584794341,10.68782921,0,0.108333333333333,1,0.64935946304747,0.52302152,0,0,0.927794730189852,0.694630706311612,18.83745011,0,0.1125
12,19,0.75,1,0.587256493615409,17.85466405,0,0,0.9231112711454,0.703397897536611,9.44562029,0,0.118333333333333,1,0.652980664425658,0.48558969,0,0,0.923841972869633,0.703727457850217,21.46588548,0,0.1175
12,19,1,1,0.577645167394981,19.75155644,0,0,0.913074939218795,0.694185462979607,8.71686763,0,0.134166666666667,1,0.635261611188158,0.44092194,0,0,0.913074939218795,0.694185462979607,23.14977716,0,0.134166666666667
12,20,0.25,1,0.582330779715788,15.01897594,0,0,0.97414623563501,0.768622483044767,9.20059284,0,0.0433333333333333,1,0.759027544571145,0.43791467,0,0,0.954293500368656,0.785552444616511,16.44716595,0,0.0741666666666667
12,20,0.5,1,0.600708620998903,18.73814891,0,0,0.939021268367385,0.708432268787548,10.38576033,0,0.0925,1,0.672245112308079,0.52768631,0,0,0.937830004255757,0.71132550647138,18.48214553,0,0.0941666666666667
12,20,0.75,0.999999269925474,0.605745662759859,21.07649709,0,0,0.929800047434775,0.712807399606138,9.52351766,0,0.106666666666667,1,0.670091254152785,0.50517607,0,0,0.930392142431406,0.713399550186544,21.48142859,0,0.105833333333333
12,20,1,0.999999489897523,0.60736514633894,23.70613301,0,0,0.921926089579194,0.706852362258758,8.7828257,0,0.116666666666667,1,0.663807130880767,0.45140876,0,0,0.921926089579194,0.706852362258758,22.79128116,0,0.116666666666667
13,2,0.25,1,9.71971584055423e-05,0.04864294,0,0,0.919832388657852,0.845894207390408,2.03639559,0,0.872307692307692,1,0.0863270668555092,0.09550052,0,0,0.997645302065826,0.986908751638787,6.01532387,0,0.849230769230769
13,2,0.5,1,0.000337412451170323,0.05226979,0,0,0.909096171572093,0.811216109395236,2.0122051,0,0.875384615384615,1,0,0.10362634,0,0,0.978670642745107,0.954087160781812,6.03919396,0,0.853076923076923
13,2,0.75,1,0.000678444203040697,0.0681180999999999,0,0,0.930681111568632,0.827410521792916,1.92942698,0,0.867692307692308,1,0,0.08920945,0,0,0.954387181838813,0.885993581487332,5.99156363,0,0.86
13,2,1,1,0.00112655653735303,0.07183552,0,0,0.902174279946524,0.813462835960716,1.98673308,0,0.876153846153846,1,0,0.09359829,0,0,0.902174279946524,0.813462835960716,6.40403828,0,0.876153846153846
13,3,0.25,1,0.00370899394711236,0.09111778,0,0,0.888642494519515,0.755623093596812,2.60440984,0,0.818461538461538,1,0.09659390773399,0.11110683,0,0,0.968992922214326,0.945666872027801,6.99874539,0,0.790769230769231
13,3,0.5,1,0.000629106039498238,0.0824108299999999,0,0,0.875967855586645,0.730256397318121,2.60224715,0,0.827692307692308,1,0,0.10929901,0,0,0.947915715599014,0.888489007030661,7.37019177,0,0.796153846153846
13,3,0.75,1,0.00100065141787492,0.0964476700000001,0,0,0.888730129463692,0.75499931815556,2.6375081,0,0.820769230769231,1,0,0.11277207,0,0,0.923861556072836,0.820272157114967,7.82599729,0,0.805384615384615
13,3,1,1,0.0012686535297714,0.11023494,0,0,0.880977979786595,0.744387688070836,2.57602208,0,0.823076923076923,1,0,0.10890759,0,0,0.880977979786595,0.744387688070836,7.96268368,0,0.823076923076923
13,4,0.25,1,0.000355751406138972,0.09149806,0,0,0.860306429603883,0.706398148502793,3.42903049,0,0.784615384615385,1,0.106333408333385,0.14865328,0,0,0.959478268268804,0.916085453583156,8.39115947,0,0.725384615384615
13,4,0.5,1,0.000778624398730937,0.10793864,0,0,0.850234496062711,0.701243698237289,3.35345665,0,0.786923076923077,1,0.00267055748667314,0.14034914,0,0,0.911370958931997,0.833876640824059,8.75696607999999,0,0.749230769230769
13,4,0.75,1,0.00116764625663513,0.12330727,0,0,0.861424038771645,0.686527280263918,3.13448308,0,0.779230769230769,1,0,0.1347339,0,0,0.856909483513575,0.742457317029557,9.08632898,0,0.780769230769231
13,4,1,1,0.00137396703756433,0.16102225,0,0,0.8560661579862,0.697040851366378,3.14908091,0,0.779230769230769,1,0,0.1292208,0,0,0.8560661579862,0.697040851366378,9.44539485999999,0,0.779230769230769
13,5,0.25,1,0.000505711524389022,0.11923184,0,0,0.855212766104884,0.691741616568344,3.95661638,0,0.736153846153846,1,0.126134643804669,0.17059079,0,0,0.940051170820144,0.885587094891632,8.95988505,0,0.676153846153846
13,5,0.5,1,0.00103469182912183,0.14995505,0,0,0.861920178910479,0.671675922810773,4.49053081,0,0.724615384615385,1,0.00405612026535488,0.17628657,0,0,0.893425341572009,0.792949499688746,10.41828019,0,0.703076923076923
13,5,0.75,1,0.00126352636185301,0.17407935,0,0,0.863208215559563,0.670470417340251,3.89483873,0,0.725384615384615,1,0,0.16536911,0,0,0.858053481001194,0.697229082302047,10.70621226,0,0.728461538461538
13,5,1,1,0.00144761068526111,0.2008323,0,0,0.860283340359891,0.690687925794266,3.85572732,0,0.726153846153846,1,0,0.15597282,0,0,0.860283340359891,0.690687925794266,11.62914603,0,0.726153846153846
13,6,0.25,1,0.00402861652648342,0.17652516,0,0,0.855205125146321,0.674448630074779,4.56940984,0,0.683076923076923,1,0.0854879295901043,0.19870883,0,0,0.922420334455658,0.857621077609654,10.40958234,0,0.627692307692308
13,6,0.5,1,0.00110002661786066,0.1955141,0,0,0.822024716390518,0.662021242221344,4.93061295,0,0.697692307692308,1,0.0025573687172394,0.21028729,0,0,0.86007551264025,0.75435341330853,11.95425758,0,0.670769230769231
13,6,0.75,1,0.00136494997416122,0.21635709,0,0,0.847024566737964,0.657229551752366,4.82197083,0,0.677692307692308,1,0,0.19117512,0,0,0.840455841085845,0.680971693764156,11.62873846,0,0.680769230769231
13,6,1,1,0.00149742016596518,0.26345508,0,0,0.855467314819261,0.660787991795217,4.32559162,0,0.673846153846154,1,0,0.17834621,0,0,0.855467314819261,0.660787991795217,12.77752443,0,0.673846153846154
13,7,0.25,1,0.000857727291652174,0.18203313,0,0,0.842125459021399,0.659143774814626,5.58929976,0,0.642307692307692,1,0.109260600360227,0.23645408,0,0,0.921699119552034,0.835989231576196,11.77519568,0,0.566923076923077
13,7,0.5,1,0.00115477644051629,0.20898428,0,0,0.839800979445276,0.638814171459346,5.73257037,0,0.634615384615385,1,0.000999835229533097,0.23602238,0,0,0.846046103890841,0.72300867750504,12.4199891,0,0.628461538461539
13,7,0.75,1,0.00142365683295331,0.24955764,0,0,0.83325308596463,0.651426895921733,5.3342381,0,0.64,1,0,0.22507333,0,0,0.827641168915655,0.66308646646007,13.74027454,0,0.643076923076923
13,7,1,1,0.00162030008795814,0.28537818,0,0,0.801418052318331,0.643397225670065,5.08106992,0,0.663846153846154,1,0,0.2055958,0,0,0.801418052318331,0.643397225670065,14.51948458,0,0.663846153846154
13,8,0.25,1,0.000911288062896898,0.18920455,0,0,0.830536623675327,0.661819305148792,6.46671324,0,0.597692307692308,1,0.12642773662369,0.26212449,0,0,0.897739256387804,0.807324221307976,12.12924579,0,0.533076923076923
13,8,0.5,1,0.00121745457969671,0.23416526,0,0,0.823396618207301,0.638355469003247,6.5837118,0,0.593076923076923,1,0,0.26333359,0,0,0.830935128838239,0.688434484906694,13.74838146,0,0.586153846153846
13,8,0.75,1,0.00154982476117109,0.2699727,0,0,0.819717304016017,0.630405948905506,6.20762919,0,0.597692307692308,1,0,0.26045962,0,0,0.822591572662419,0.638421061296775,15.26765527,0,0.595384615384615
13,8,1,1,0.00159031050226235,0.29727877,0,0,0.828629081438479,0.632752002171114,5.8213,0,0.591538461538462,1,0,0.23435228,0,0,0.828629081438479,0.632752002171114,16.27839081,0,0.591538461538462
13,9,0.25,1,0.00301450367336941,0.22389294,0,0,0.849421731970564,0.650019669096793,7.29338072,0,0.534615384615385,1,0.105382473499971,0.30816058,0,0,0.898894222236444,0.796644317268049,13.81708039,0,0.480769230769231
13,9,0.5,1,0.00131850165321404,0.25158633,0,0,0.828772701115198,0.625994984706419,7.44407897,0,0.535384615384615,1,0,0.31118813,0,0,0.820473739286486,0.671758591448818,15.26990465,0,0.543076923076923
13,9,0.75,1,0.00156890651809468,0.28850559,0,0,0.821640307420773,0.627541105494651,7.00587883,0,0.543076923076923,1,0,0.29405849,0,0,0.815988509632105,0.631263689510448,17.28519532,0,0.549230769230769
13,9,1,1,0.001644608578125,0.35405829,0,0,0.823141288697173,0.620385236944087,6.7338645,0,0.544615384615385,1,0,0.26828037,0,0,0.823141288697173,0.620385236944087,18.43972928,0,0.544615384615385
13,10,0.25,1,0.00840274060272716,0.28327946,0,0,0.823617734059253,0.636785478056512,7.90165324,0,0.503076923076923,1,0.156702018779397,0.34035497,0,0,0.869764936824058,0.760590559871354,14.58735457,0,0.453076923076923
13,10,0.5,1,0.00136377489736955,0.27173801,0,0,0.807267514782954,0.609992443808463,9.08992629,0,0.512307692307692,1,0,0.36245239,0,0,0.806231999599016,0.643992235945693,16.3043944,0,0.512307692307692
13,10,0.75,1,0.00156341857854646,0.30380982,0,0,0.815256164255809,0.614706558015257,8.44974706,0,0.509230769230769,1,0,0.34247496,0,0,0.812066615127553,0.617352916256082,18.36112462,0,0.511538461538461
13,10,1,1,0.00169224865099494,0.33661997,0,0,0.80969253354385,0.614040667614998,7.66263031,0,0.511538461538461,1,0,0.79637038,0,0,0.80969253354385,0.614040667614998,20.09075685,0,0.511538461538461
13,11,0.25,1,0.00745010345690948,0.25509457,0,0,0.836895337538968,0.644624690719339,9.77173197,0,0.453846153846154,1,0.165571114383344,0.38066681,0,0,0.862661098088321,0.749551399447046,15.36134689,0,0.424615384615385
13,11,0.5,1,0.00149366384852422,0.27428109,0,0,0.808541250265441,0.600416713218471,9.9730025,0,0.460769230769231,1,0.00256736886901022,0.41117342,0,0,0.797154590775024,0.624652920093921,17.85064649,0,0.473076923076923
13,11,0.75,1,0.00161449731874135,0.33533901,0,0,0.817074331333203,0.607957447970694,9.27497815,0,0.453846153846154,1,0,0.39482251,0,0,0.815149548540059,0.609414676709377,20.64656054,0,0.456153846153846
13,11,1,1,0.00166017014528311,0.3720309,0,0,0.81160474899758,0.614863029675502,8.4311257,0,0.455384615384615,1,0,0.34662154,0,0,0.81160474899758,0.614863029675502,22.06687012,0,0.455384615384615
13,12,0.25,1,0.0290745714485526,0.38428434,0,0,0.833288449780011,0.640456434272581,9.26823381,0,0.397692307692308,1,0.242667415992288,0.38724667,0,0,0.854838871536754,0.725541037048898,16.48271351,0,0.374615384615385
13,12,0.5,1,0.00158800957386108,0.28498659,0,0,0.80461397047821,0.606205257917476,11.16109098,0,0.423846153846154,1,0.00398710444921401,0.44563245,0,0,0.798317630424043,0.62398425033742,19.8751606,0,0.43
13,12,0.75,1,0.0016317709533755,0.32524818,0,0,0.8227282604159,0.607414276691868,10.02909354,0,0.393076923076923,1,0,0.41658147,0,0,0.821997237699754,0.608240707655979,22.27269675,0,0.393846153846154
13,12,1,1,0.00166606171221007,0.39026153,0,0,0.809788879563604,0.603847626322003,10.21128655,0,0.41,1,0,0.3886672,0,0,0.809788879563604,0.603847626322003,23.94002462,0,0.41
13,13,0.25,1,0.0761258628837836,0.71801256,0,0,0.842191953935446,0.633287501645149,10.52949927,0,0.346153846153846,1,0.375009001542483,0.41841403,0,0,0.842056881235437,0.708069027047923,18.17228177,0,0.35
13,13,0.5,1,0.00887115267113367,0.36849759,0,0,0.795627020469476,0.590078696292487,11.91313067,0,0.388461538461538,1,0.30816262475173,0.48562364,0,0,0.790864313499401,0.605191476809927,21.62046607,0,0.392307692307692
13,13,0.75,1,0.00170292452738439,0.35719346,0,0,0.80720378237879,0.598185653681173,11.48340257,0,0.363076923076923,1,0.299459375814862,0.44042315,0,0,0.80720378237879,0.598185653681173,23.00570763,0,0.363076923076923
13,13,1,1,0.00173147239883257,0.41088489,0,0,0.806187074064333,0.598630683401287,11.33418004,0,0.373076923076923,1,0.302248269101675,0.40656935,0,0,0.806187074064333,0.598630683401287,26.15847085,0,0.373076923076923
13,14,0.25,0.999999286931836,0.17858537799238,1.55944988,0,0,0.848372768798029,0.643605974878325,11.14447907,0,0.32,1,0.452713328765143,0.44739022,0,0,0.859154434233177,0.716007034773275,17.90495322,0,0.303846153846154
13,14,0.5,0.999999642033681,0.298788503013051,2.14116363,0,0,0.827399927707268,0.605566231301591,12.71827829,0,0.312307692307692,1,0.409878532451168,0.51361034,0,0,0.809537929094558,0.6188968408583,21.87983181,0,0.335384615384615
13,14,0.75,1,0.285086225491427,2.389942,0,0,0.807679308220438,0.608902423607624,11.79842924,0,0.336923076923077,1,0.38955423537112,0.47871418,0,0,0.806163195533188,0.610699704357481,23.97207556,0,0.339230769230769
13,14,1,1,0.280824737214895,2.57955812,0,0,0.826747653423082,0.60384432258749,11.04799261,0,0.309230769230769,1,0.390998492277652,0.44236638,0,0,0.826747653423082,0.60384432258749,28.22606011,0,0.309230769230769
13,15,0.25,1,0.301334502902196,2.58405276,0,0,0.862722389175479,0.650565612015789,11.34202361,0,0.262307692307692,1,0.532899423635681,0.46718105,0,0,0.846322138091088,0.715168737347075,18.12174676,0,0.294615384615385
13,15,0.5,0.99999962796003,0.337338700857615,3.94411997,0,0,0.83043474583584,0.618006611181409,12.61700364,0,0.299230769230769,1,0.431732648660936,0.52474355,0,0,0.816120970495664,0.629542981886519,20.71409528,0,0.315384615384615
13,15,0.75,0.999999237638243,0.33852545981075,4.43653145,0,0,0.831691601111468,0.616602268440707,12.46226828,0,0.291538461538462,1,0.435356416134273,0.51324425,0,0,0.829346294758962,0.617361390356602,24.38920242,0,0.293846153846154
13,15,1,1,0.384235147775043,6.31830532,0,0,0.841653306992573,0.622119030464249,11.0664135,0,0.270769230769231,1,0.466783543576856,0.45338434,0,0,0.841653306992573,0.622119030464249,26.13190818,0,0.270769230769231
13,16,0.25,0.999998205561788,0.366834074805829,4.18475215,0,0,0.865725739908297,0.655714738888063,12.06032992,0,0.24,1,0.556900199080382,0.49645449,0,0,0.857261953262464,0.716530569977402,18.58521933,0,0.259230769230769
13,16,0.5,1,0.422088892916255,6.55271689,0,0,0.857147922317506,0.627584868271386,14.22369759,0,0.240769230769231,1,0.50007685858753,0.61228707,0,0,0.848069656024288,0.634813154377666,21.67734791,0,0.253076923076923
13,16,0.75,1,0.385471237555814,7.66261472,0,0,0.853093743276547,0.630386934887974,12.4223037,0,0.255384615384615,1,0.466798766019407,0.53294619,0,0,0.853093743276547,0.630386934887974,24.53377622,0,0.255384615384615
13,16,1,1,0.408299538720943,8.01960275,0,0,0.852128665413555,0.624017016322601,12.02368528,0,0.250769230769231,1,0.494381600240587,0.49489282,0,0,0.852128665413555,0.624017016322601,26.26139917,0,0.250769230769231
13,17,0.25,0.999999106638208,0.413914528799609,6.35613411,0,0,0.890901328983462,0.670576947249835,12.59699955,0,0.189230769230769,1,0.593462791230721,0.51850055,0,0,0.871159549918199,0.719048644775288,17.98183112,0,0.224615384615385
13,17,0.5,1,0.466771164623514,9.10952537,0,0,0.863911622855048,0.64600736003576,13.0598563,0,0.224615384615385,1,0.535584520005257,0.56660686,0,0,0.861189565325755,0.650745174184789,20.63255316,0,0.227692307692308
13,17,0.75,0.999999877779074,0.459257100784197,11.53108358,0,0,0.879725254548999,0.643902629685047,12.8162559,0,0.201538461538462,1,0.531546901383433,0.55890064,0,0,0.876970804496963,0.644435085973039,23.6066463,0,0.205384615384615
13,17,1,1,0.449605027001765,11.88096898,0,0,0.856489372223097,0.641026554419537,12.02476944,0,0.236923076923077,1,0.528683625307889,0.50195851,0,0,0.856489372223097,0.641026554419537,26.14693983,0,0.236923076923077
13,18,0.25,0.999998970437972,0.475175693394348,8.56074319,0,0,0.917207445535598,0.697585027506941,12.08036626,0,0.143846153846154,1,0.659686238137859,0.5038997,0,0,0.895853405007218,0.740379401458588,17.82206204,0,0.18
13,18,0.5,0.999999842727183,0.497596651148657,11.6855901,0,0,0.874590287570071,0.652836947850031,13.36229633,0,0.199230769230769,1,0.558080117582675,0.60889224,0,0,0.879131396828777,0.65962483585793,21.52602665,0,0.193846153846154
13,18,0.75,0.999999760830798,0.490029292267347,13.71441145,0,0,0.891768437037961,0.649983441822368,12.8447216,0,0.179230769230769,1,0.56088545328581,0.58602044,0,0,0.891768437037961,0.649983441822368,24.1963455,0,0.179230769230769
13,18,1,1,0.507655061027781,15.20546593,0,0,0.898270164412311,0.663382007209922,11.82928138,0,0.165384615384615,1,0.570120538706136,0.516054,0,0,0.898270164412311,0.663382007209922,25.48861843,0,0.165384615384615
13,19,0.25,1,0.512615819284887,10.60900136,0,0,0.922636089717423,0.70972779663305,12.98034121,0,0.127692307692308,1,0.669852551354036,0.56372853,0,0,0.901180810614469,0.749205750907982,18.80013927,0,0.160769230769231
13,19,0.5,0.999999899657045,0.546920521761426,15.74609103,0,0,0.905536032922,0.67543527534581,13.17569219,0,0.15,1,0.611311605732598,0.6292412,0,0,0.899412028058258,0.680343971106441,21.99715377,0,0.158461538461538
13,19,0.75,1,0.520505074592429,17.18936775,0,0,0.902117285401217,0.662249324009163,13.04424198,0,0.156153846153846,1,0.588105719068783,0.60314742,0,0,0.902117285401217,0.662249324009163,23.56138321,0,0.156153846153846
13,19,1,1,0.549387385907362,20.26085892,0,0,0.899109067072497,0.675671886379599,12.37966876,0,0.158461538461538,1,0.609553899877248,0.55639645,0,0,0.899109067072497,0.675671886379599,26.77493495,0,0.158461538461538
13,20,0.25,1,0.553701462217199,13.55979943,0,0,0.958309792031873,0.729351631210175,13.55447455,0,0.07,1,0.706887344538959,0.59104257,0,0,0.936019849456469,0.750045841180466,18.02598726,0,0.106153846153846
13,20,0.5,0.999999179948731,0.558973530957191,17.63347854,0,0,0.904375812625384,0.681066592606721,13.83595516,0,0.148461538461538,1,0.627347824188232,0.653219,0,0,0.904583974153703,0.684611933912375,21.11274934,0,0.148461538461538
13,20,0.75,1,0.57136376563048,20.14844337,0,0,0.920530904118425,0.691613226799392,13.61324825,0,0.124615384615385,1,0.631531332345907,0.61707818,0,0,0.921083982825557,0.69162667604081,24.22042324,0,0.123846153846154
13,20,1,1,0.576283024687563,23.1445413,0,0,0.928712149578194,0.696507885786677,12.10052039,0,0.110769230769231,1,0.636885320172594,0.56887944,0,0,0.928712149578194,0.696507885786677,25.76746887,0,0.110769230769231
14,2,0.25,1,0.000147527298627314,0.04932079,0,0,0.908483414643962,0.828385773022243,2.44676546,0,0.887857142857143,1,0.0631364227954721,0.10151983,0,0,0.991372528215675,0.981633567299825,5.59779744,0,0.863571428571429
