n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
17,16,1,1,87.5220999999993,33.2690545,0,0,0.942174685340635,1328.3979874,29.09078403,0,2.16,1,289.6963662,1.01122164,0,0
17,17,0.25,1,325.323900000002,47.84249351,0,0,0.945694167410473,1003.6159624,28.4427626,0,3.45,1,825.2923439,0.93991509,0,0
17,17,0.5,1,286.427600000004,55.75846749,0,0,0.954158181160859,1228.5497169,30.60223858,0,1.54,1,1096.8598181,1.01528632,0,0
17,17,0.75,1,205.115600000003,53.8071504,0,0,0.969029642345436,1350.7944917,31.15446911,0,0.86,1,1266.0047097,1.04185342,0,0
17,17,1,0.999999946013349,163.762,50.45751441,0,0,0.986269668986277,1430.1684596,31.51835766,0,0.34,1,1408.0354562,1.02102075,0,0
17,18,0.25,1,467.8655,69.98065072,0,0,0.959398855661992,1064.8486765,29.92666855,0,2.58,1,938.8410339,0.94153975,0,0
17,18,0.5,1,878.661799999992,112.19498263,0,0,0.967988301541118,1310.4927692,32.09194715,0,0.96,1,1255.2049477,1.04092481,0,0
17,18,0.75,1,1176.12380000001,150.67221197,0,0,0.992401048436764,1428.7281995,31.38190047,0,0.2,1,1420.3514869,1.01767193,0,0
17,18,1,1,1293.74950000004,186.74992362,0,0,0.996180060525839,1493.1841911,29.93021707,0,0.09,1,1490.6997308,0.95557266,0,0
17,19,0.25,1,538.871499999999,94.2158429,0,0,0.955124858576923,1087.8825861,31.23243146,0,2.46,1,980.8577727,0.9793049,0,0
17,19,0.5,1,1020.0478,168.97627953,0,0,0.981082427119012,1336.0695267,31.35987671,0,0.56,1,1317.0667574,1.03810564,0,0
17,19,0.75,1,1251.65840000003,253.41463747,0,0,0.996848578819146,1457.7870252,32.09576836,0,0.08,1,1455.3905544,1.03927391,0,0
17,19,1,1,1362.93570000007,300.83871394,0,0,0.99874753102636,1514.4407815,30.74180981,0,0.03,1,1513.8516732,0.99502355,0,0
17,20,0.25,1,646.335799999999,120.12781655,0,0,0.969151244793238,1133.499722,29.68396348,0,1.71,1,1066.2594479,0.95545283,0,0
17,20,0.5,1,1104.68660000001,235.63523103,0,0,0.991703564697802,1373.5164112,33.33656869,0,0.24,1,1367.2458445,1.09191199,0,0
17,20,0.75,0.999999896272417,1313.54520000005,325.33863526,0,0,0.997100652244477,1475.8768031,30.77000533,0,0.08,1,1474.439975,1.04232423,0,0
17,20,1,1,1409.19020000009,399.75126429,0,0,0.999200208857101,1531.1727646,29.42248566,0,0.02,1,1530.8242643,0.95779671,0,0
18,2,0.25,1,0.611600000000028,0.26021237,0,0,0.983762408424626,152.0241693,5.89143773,0,16.06,1,44.397571,0.15131928,0,0
18,2,0.5,1,0.276899999999997,0.22944397,0,0,0.98490121115009,166.8487387,5.04880208,0,16.04,1,20.4692898,0.14924373,0,0
18,2,0.75,1,0.171599999999998,0.19588323,0,0,0.985421030197545,179.5150803,5.0040806,0,16.03,1,12.8212026,0.15459982,0,0
18,2,1,1,0.0816999999999989,0.13272725,0,0,0.995037468228373,186.7481212,4.8741783,0,16.01,1,10.1929799,0.15360068,0,0
18,3,0.25,1,1.29999999999998,0.36948542,0,0,0.947462262705546,216.2335154,6.87184951,0,15.29,1,62.9078813,0.22055816,0,0
18,3,0.5,1,0.72559999999999,0.35147425,0,0,0.981429843949242,251.923777,6.58088327,0,15.07,1,32.9483602,0.2166873,0,0
18,3,0.75,1,0.903199999999989,0.44055255,0,0,0.972105824889266,265.8480043,6.73125442,0,15.09,1,23.2761205,0.23656167,0,0
18,3,1,1,0.248599999999998,0.28604826,0,0,0.981269933241184,276.0348836,6.60211231,0,15.06,1,17.1168775,0.21281699,0,0
18,4,0.25,1,5.76180000000009,0.65138593,0,0,0.946203879601855,271.6116374,8.41660992,0,14.45,1,81.8957665,0.24878573,0,0
18,4,0.5,1,1.86759999999998,0.48053473,0,0,0.960836503398917,329.8530998,8.41369015,0,14.2,1,44.2121689,0.25413278,0,0
18,4,0.75,1,1.31199999999999,0.526082040000001,0,0,0.978377163259891,350.3595688,8.3182429,0,14.1,1,28.2603692,0.25499511,0,0
18,4,1,1,0.834199999999992,0.46195171,0,0,0.978652188346515,359.3657402,8.69223737,0,14.09,1,22.2417631,0.26181409,0,0
18,5,0.25,1,6.14940000000006,0.66587731,0,0,0.947655949687879,350.798812,10.19684865,0,13.56,1,112.6410203,0.30217536,0,0
18,5,0.5,1,3.88229999999997,0.78155357,0,0,0.95990299712909,402.9618553,10.08836588,0,13.28,1,54.8962763,0.30857133,0,0
18,5,0.75,1,3.30889999999997,0.82114766,0,0,0.968061825653234,425.0755779,10.50988467,0,13.18,1,40.2546065,0.32218721,0,0
18,5,1,1,1.86979999999998,0.731364549999999,0,0,0.970895934488258,446.0517231,10.45728667,0,13.16,1,31.403241,0.31880281,0,0
18,6,0.25,1,12.1439000000001,1.31592122,0,0,0.938178254487447,405.343665,11.70668283,0,12.76,1,138.9541245,0.3506427,0,0
18,6,0.5,1,5.36709999999997,0.93261473,0,0,0.966074469456206,483.0544419,12.0289083,0,12.26,1,72.02426,0.37172861,0,0
18,6,0.75,1,3.28989999999996,0.80921884,0,0,0.97464640206186,514.9384247,12.01805346,0,12.18,1,52.3419127,0.37726493,0,0
18,6,1,1,2.59349999999997,0.91882876,0,0,0.974913452218255,531.5597564,12.37438789,0,12.17,1,34.537113,0.40711627,0,0
18,7,0.25,1,17.8808000000003,1.77234459,0,0,0.948157853483192,475.7568253,14.3012948,0,11.79,1,172.7734366,0.4354351,0,0
18,7,0.5,1,8.1675999999999,1.43950983,0,0,0.957343413279851,562.653376,13.67503252,0,11.4,1,93.8701091,0.42521451,0,0
18,7,0.75,1,5.32239999999993,1.37303447,0,0,0.963992888261323,594.567001,13.65547811,0,11.31,1,60.5434962,0.43221146,0,0
18,7,1,1,3.80669999999996,1.28736416,0,0,0.965405782210223,614.7329615,13.94090299,0,11.27,1,43.8936959,0.44205453,0,0
18,8,0.25,1,24.9426000000002,2.79656266,0,0,0.935430610654677,523.5564893,15.14710604,0,11.13,1,205.8490881,0.46171315,0,0
18,8,0.5,1,10.8136999999999,1.92557262,0,0,0.956620272409106,637.5606846,16.08219225,0,10.46,1,105.0139874,0.51405839,0,0
18,8,0.75,1,6.86079999999992,1.71527036,0,0,0.955858592378485,672.0864921,15.81712254,0,10.42,1,71.6860141,0.51609586,0,0
18,8,1,1,5.24259999999995,1.78831056,0,0,0.973933881429288,701.650437,15.72289707,0,10.24,1,52.7883868,0.49627258,0,0
18,9,0.25,1,38.7296000000004,4.04247589,0,0,0.931445144481385,586.9401752,17.6438125,0,10.3,1,246.5196319,0.55811315,0,0
18,9,0.5,1,15.25,2.496282,0,0,0.952361996845588,699.0053734,17.52990005,0,9.59,1,127.3727457,0.58127322,0,0
18,9,0.75,1,9.80649999999989,2.55358137,0,0,0.957422520574449,752.3363983,17.69815496,0,9.46,1,82.3881835,0.58757487,0,0
18,9,1,1,9.0706999999999,2.73459715,0,0,0.949661676503849,768.5486283,17.65748096,0,9.51,1,61.6739226,0.57559133,0,0
18,10,0.25,1,39.3855000000003,4.33221815,0,0,0.934871164917304,658.7993597,19.78663246,0,9.39,1,285.1622181,0.61633159,0,0
18,10,0.5,1,20.9225999999999,3.78899083,0,0,0.942596642910023,773.0972054,19.59190741,0,8.79,1,152.1910775,0.65172258,0,0
18,10,0.75,1,13.5413999999999,3.33065277,0,0,0.958113824192758,828.6721056,20.3110504,0,8.52,1,95.8866614,0.85832079,0,0
18,10,1,1,12.3869999999999,3.68784603,0,0,0.949051838068744,854.2361701,19.84979464,0,8.59,1,74.7024365,0.66357745,0,0
18,11,0.25,1,63.5071000000005,6.37106287,0,0,0.935230883565827,703.3995631,21.38559192,0,8.66,1,322.0316824,0.68986262,0,0
18,11,0.5,1,33.3342999999999,5.81419742,0,0,0.946698619196972,847.9286439,21.79207407,0,7.85,1,178.3012409,0.7505675,0,0
18,11,0.75,1,23.6537999999998,5.2664168,0,0,0.954644409011005,910.768011,22.56674028,0,7.62,1,121.3000105,0.7687916,0,0
18,11,1,1,13.8765999999998,4.45579561,0,0,0.952716289698339,939.8686173,21.70938089,0,7.6,1,84.2409313,0.74251544,0,0
18,12,0.25,1,71.6055000000008,7.72749613,0,0,0.937928564262008,789.2624103,22.98486979,0,7.74,1,402.9341838,0.75484637,0,0
18,12,0.5,1,38.4159999999999,7.16818318,0,0,0.951970363237148,925.8310024,23.87726519,0,6.84,1,212.0980499,0.82695788,0,0
18,12,0.75,1,25.6498999999997,6.43051475,0,0,0.950824906828884,989.1802348,23.9087684,0,6.74,1,135.9036063,0.8416225,0,0
18,12,1,1,17.1524999999998,5.6132926,0,0,0.95639648743204,1010.8798805,24.78723521,0,6.61,1,95.938209,0.87448097,0,0
18,13,0.25,1,92.295400000001,11.65754022,0,0,0.930604697318671,831.100137,25.85502966,0,7.01,1,424.8345398,0.86559663,0,0
18,13,0.5,1,48.8288,10.46715819,0,0,0.944712730768164,1000.5146552,26.19323145,0,6.05,1,239.6455098,0.96044923,0,0
18,13,0.75,1,38.8491999999997,10.08975823,0,0,0.944976943210251,1054.2270802,27.47831169,0,5.91,1,155.2132237,0.99328825,0,0
18,13,1,0.999999984852205,25.7750999999997,10.524935,0,0,0.944487726887774,1101.7193897,26.69758473,0,5.85,1,114.3884174,0.96039803,0,0
18,14,0.25,1,132.008500000002,17.10286892,0,0,0.945084830986894,886.7143041,28.38756672,0,6.18,1,497.2043789,0.93256997,0,0
18,14,0.5,1,66.4709000000001,13.00023018,0,0,0.932429054752391,1049.1617322,29.87358449,0,5.39,1,275.448153,1.06159371,0,0
18,14,0.75,1,45.6137999999996,12.5288692,0,0,0.945379344821792,1128.3748992,29.59243879,0,4.97,1,182.4270637,1.06176524,0,0
18,14,1,0.999999959553206,37.5158999999995,14.76290864,0,0,0.950213393881225,1180.5360463,28.01300761,0,4.84,1,140.3698767,0.99811698,0,0
18,15,0.25,1,162.877700000001,22.10980526,0,0,0.936200243991575,928.4257265,30.31856753,0,5.66,1,568.1295038,0.99643974,0,0
18,15,0.5,1,87.3175000000005,19.38273879,0,0,0.937676108591191,1135.0630827,32.40974424,0,4.39,1,322.1631579,1.19310027,0,0
18,15,0.75,1,58.6897999999996,19.29659392,0,0,0.94513324367649,1214.1900089,32.05857101,0,4.06,1,218.8711945,1.17241864,0,0
18,15,1,1,50.1367999999994,21.14841972,0,0,0.94086344045301,1250.8982056,30.88595998,0,4.06,1,175.3553631,1.26099091,0,0
18,16,0.25,1,229.008500000002,31.95252957,0,0,0.938821690034577,984.515842,32.64198172,0,4.93,1,668.6542009,1.06796692,0,0
18,16,0.5,1,123.698700000001,26.83279876,0,0,0.931448522632319,1186.8271499,34.12846216,0,3.69,1,416.7227985,1.25810282,0,0
18,16,0.75,0.999999970561415,82.6025999999997,27.80675452,0,0,0.937948746777889,1283.620235,35.69877657,0,3.28,1,266.8518183,1.30132907,0,0
18,16,1,1,63.4612999999993,24.17621016,0,0,0.949609783711959,1338.0653851,33.74530449,0,2.98,1,209.5524941,1.23906127,0,0
18,17,0.25,1,282.573600000003,40.70645606,0,0,0.941652463275078,1034.094464,34.17539865,0,4.21,1,758.6735794,1.0803037,0,0
18,17,0.5,1,186.001500000003,37.67575382,0,0,0.941935290199372,1261.2797888,36.72420699,0,2.67,1,573.4462182,1.35446283,0,0
18,17,0.75,1,124.5169,36.21431057,0,0,0.940287070129121,1358.0201512,37.08287428,0,2.37,1,367.2026195,1.25033814,0,0
18,17,1,1,89.2983999999993,33.2300905,0,0,0.94076149170871,1406.3064587,37.00177947,0,2.24,1,290.6483452,1.21249525,0,0
18,18,0.25,1,362.212800000003,58.2201489,0,0,0.940570344112872,1067.2038554,36.8930964,0,3.65,1,857.7540235,1.15230914,0,0
18,18,0.5,1,301.865500000004,56.1161701,0,0,0.961618559770446,1337.1954616,42.1903297,0,1.3,1,1239.2792775,1.28204384,0,0
18,18,0.75,1,220.506000000003,57.27293953,0,0,0.974393929454086,1463.9168291,40.40007229,0,0.72,1,1415.8942614,1.24421317,0,0
18,18,1,1,154.811,54.61482185,0,0,0.980171347504077,1520.7063736,40.73737431,0,0.49,1,1489.7592471,1.24316934,0,0
18,19,0.25,1,501.7318,79.40822895,0,0,0.957667295359614,1130.5098978,36.66135967,0,2.75,1,977.564607,1.13788532,0,0
18,19,0.5,1,947.452199999991,125.50391056,0,0,0.973197792458842,1376.7493061,41.83468911,0,0.88,1,1323.4320086,1.2957981,0,0
18,19,0.75,0.999999987352934,1239.4881,167.27193751,0,0,0.986990136778633,1512.3298664,40.44591324,0,0.35,1,1500.3763261,1.25976427,0,0
18,19,1,1,1367.50740000004,215.46975224,0,0,0.994547504277235,1567.2879487,41.05784524,0,0.13,1,1563.1478276,1.26691317,0,0
18,20,0.25,1,575.912199999999,100.84796742,0,0,0.962620626920822,1186.8417389,39.15772786,0,2.13,1,1081.9777568,1.17825125,0,0
18,20,0.5,1,1116.0024,190.04750678,0,0,0.984484280804573,1436.2144154,41.85132064,0,0.48,1,1418.8278342,1.37042371,0,0
18,20,0.75,1,1349.41630000004,275.23830756,0,0,0.996975100581371,1548.2536048,40.21607549,0,0.08,1,1546.5215132,1.25241473,0,0
18,20,1,0.999999961561301,1450.37350000008,325.93955211,0,0,0.998301505515945,1609.7060185,40.49030801,0,0.04,1,1608.7938976,1.25265949,0,0
19,2,0.25,1,0.397299999999997,0.22259334,0,0,0.980201711183118,153.759694,5.90736623,0,17.06,1,38.2604649,0.16481249,0,0
19,2,0.5,1,0.151599999999999,0.16865688,0,0,0.977572972498494,172.4364355,5.90329754,0,17.05,1,18.6899259,0.16991959,0,0
19,2,0.75,1,0.0496999999999998,0.11143765,0,0,0.990327401672146,182.2476623,5.99510403,0,17.02,1,13.6280591,0.17125561,0,0
19,2,1,1,0.0692999999999994,0.14052163,0,0,1,188.0352478,5.94960542,0,17,1,10.7331322,0.16110528,0,0
19,3,0.25,1,1.36500000000002,0.31751014,0,0,0.95653493933676,221.4529311,7.70640753,0,16.24,1,63.0799707,0.20844169,0,0
19,3,0.5,1,0.920400000000005,0.41074199,0,0,0.982177859281144,255.8181184,7.95521974,0,16.07,1,32.687697,0.2185483,0,0
19,3,0.75,1,0.801699999999988,0.38479656,0,0,0.984523168947158,269.1210725,8.07941776,0,16.05,1,21.4590166,0.22761341,0,0
19,3,1,1,0.331299999999998,0.32738453,0,0,0.981797323007256,276.5236179,7.7554535,0,16.06,1,14.2591511,0.21183839,0,0
19,4,0.25,1,3.57820000000004,0.66641553,0,0,0.962536725680921,286.0309388,9.87452816,0,15.3,1,80.986509,0.26652975,0,0
19,4,0.5,1,1.60369999999998,0.43267892,0,0,0.966967481144556,333.8387461,10.06034756,0,15.17,1,41.4466769,0.26752714,0,0
19,4,0.75,1,1.08759999999999,0.55305112,0,0,0.96364350666527,348.4406906,9.77423931,0,15.16,1,30.0407512,0.27098529,0,0
19,4,1,1,0.866099999999992,0.51123915,0,0,0.984311184133413,361.9483378,10.21785552,0,15.07,1,20.8674832,0.27888612,0,0
19,5,0.25,1,5.03079999999998,0.63628736,0,0,0.956589122848423,345.9128696,11.5967276,0,14.46,1,108.1821646,0.34180743,0,0
19,5,0.5,1,3.26949999999997,0.68466809,0,0,0.949176896353119,408.4600773,12.301444,0,14.33,1,56.6503785,0.37152365,0,0
19,5,0.75,1,2.04389999999998,0.70560912,0,0,0.975903219960103,437.3786402,12.31572465,0,14.15,1,36.4496673,0.35770776,0,0
19,5,1,1,1.72739999999998,0.74685461,0,0,0.965413063350799,442.4505787,12.1009124,0,14.19,1,26.2441735,0.91233076,0,0
19,6,0.25,1,7.95350000000006,1.03677383,0,0,0.947466587670995,412.9282736,13.73286672,0,13.65,1,126.342967,0.38290188,0,0
19,6,0.5,1,4.86179999999997,0.923917540000001,0,0,0.96072082033795,487.3077859,13.95168889,0,13.31,1,66.8394582,0.40031635,0,0
19,6,0.75,1,3.60409999999996,1.22425807,0,0,0.964677957531566,514.9181047,14.3307384,0,13.25,1,48.1790685,0.40632925,0,0
19,6,1,1,2.16819999999998,0.9655325,0,0,0.976890668731705,536.4694559,13.84411688,0,13.15,1,34.3429316,0.38474998,0,0
19,7,0.25,1,12.0729000000001,1.23836965,0,0,0.950198344174594,481.941425,16.07357316,0,12.73,1,160.4163199,0.4505748,0,0
19,7,0.5,1,7.28629999999996,1.1175543,0,0,0.962417855391084,570.4545034,16.76134541,0,12.35,1,84.2190767,0.48023303,0,0
19,7,0.75,1,4.42369999999995,1.13038474,0,0,0.963380298953602,594.6025631,16.39717222,0,12.31,1,57.7764109,0.47250133,0,0
19,7,1,1,3.34279999999996,1.15166678,0,0,0.968590881118528,615.3196131,16.32202606,0,12.25,1,42.8684282,0.47590803,0,0
19,8,0.25,1,20.6137000000001,2.11991397,0,0,0.936451044366445,534.3819617,18.44605101,0,12.04,1,196.8894208,0.51058617,0,0
19,8,0.5,1,10.0949,1.69185736,0,0,0.952851048532116,639.5268673,18.85964273,0,11.48,1,98.3140061,0.5645312,0,0
19,8,0.75,1,7.51129999999991,1.94493748,0,0,0.953189662081426,669.0422304,18.54222715,0,11.44,1,63.1439714,0.55425095,0,0
19,8,1,1,4.81079999999995,1.44788634,0,0,0.965797230797009,696.7873599,18.80534858,0,11.31,1,49.4243411,0.54653515,0,0
19,9,0.25,1,28.1130000000003,3.36325852,0,0,0.935926317108427,605.4832937,20.78946351,0,11.21,1,222.6056328,0.61332842,0,0
19,9,0.5,1,15.9268999999999,3.07012191,0,0,0.946769287146676,714.4847178,21.35331214,0,10.65,1,117.1035128,0.64008058,0,0
19,9,0.75,1,8.6005999999999,2.21761987,0,0,0.96386623303236,764.376053,21.49563556,0,10.39,1,79.200304,0.66633149,0,0
19,9,1,1,7.36059999999993,2.23676141,0,0,0.96234768638477,781.8841478,20.23127203,0,10.39,1,58.0200451,0.62841078,0,0
19,10,0.25,1,40.8068000000004,4.42225168,0,0,0.932635786198076,660.2837453,22.05680729,0,10.39,1,264.608751,0.66092626,0,0
19,10,0.5,1,18.6834999999999,3.51320479,0,0,0.953117533407216,795.0065852,23.8302376,0,9.64,1,140.6965915,0.73572469,0,0
19,10,0.75,1,12.4142999999999,3.30623477,0,0,0.961631327598089,841.3071048,23.31395224,0,9.47,1,89.0838346,0.7291997,0,0
19,10,1,1,10.3039999999999,3.00345207,0,0,0.951429280400507,858.4367426,23.11949013,0,9.56,1,71.5641702,0.71188424,0,0
19,11,0.25,1,46.4726000000005,5.88965786,0,0,0.931484627077124,715.2334528,24.38912038,0,9.61,1,305.8189768,0.74690286,0,0
19,11,0.5,1,25.0544999999999,5.29598108,0,0,0.951410161854086,870.8723512,25.75964381,0,8.74,1,162.5306897,0.83601322,0,0
19,11,0.75,1,18.5017999999998,5.38311172,0,0,0.950987960731184,914.3422291,27.64803877,0,8.65,1,104.7349138,0.86305174,0,0
19,11,1,1,13.7755999999998,4.40483007,0,0,0.965672181454034,950.6559868,25.69910169,0,8.43,1,78.870831,0.80031994,0,0
19,12,0.25,1,58.6466000000005,7.7080995,0,0,0.929799644499726,794.7623622,27.70425095,0,8.77,1,346.6383466,0.88551052,0,0
19,12,0.5,1,33.3478999999999,6.57197107,0,0,0.945949612141692,921.7240583,28.64841963,0,7.91,1,177.3127448,0.94513373,0,0
19,12,0.75,1,23.8118999999997,6.68436091,0,0,0.952276970876365,985.038465,28.67530594,0,7.7,1,120.6670793,0.96059989,0,0
19,12,1,1,16.6548999999998,6.13598249,0,0,0.951316944055373,1025.9353314,28.63459719,0,7.67,1,90.7287317,0.93288169,0,0
19,13,0.25,1,81.2235000000012,10.81557894,0,0,0.933823131746821,846.1564443,29.66102696,0,7.91,1,402.928079,0.9145751,0,0
19,13,0.5,1,49.0269,10.33389543,0,0,0.939414953348733,993.4633065,32.54432499,0,7.14,1,215.0492049,1.07505446,0,0
19,13,0.75,1,31.8573999999996,9.58169167,0,0,0.949518201947673,1068.1760077,32.20629582,0,6.83,1,141.8501133,1.05623444,0,0
19,13,1,0.999999988656331,21.6821999999997,7.9890978,0,0,0.957771619786766,1112.3612383,31.34930269,0,6.65,1,104.3570824,1.01296708,0,0
19,14,0.25,1,97.316500000001,12.10043693,0,0,0.936122629363842,909.6317856,32.94623027,0,7.08,1,454.6608512,1.04678723,0,0
19,14,0.5,1,52.2065999999999,11.93205525,0,0,0.939175925019549,1074.3914805,34.07694,0,6.21,1,231.5350675,1.12916864,0,0
19,14,0.75,0.99999991717026,39.6879999999996,13.52251677,0,0,0.953372472557966,1161.9273967,34.4824265,0,5.81,1,161.9408626,1.1554029,0,0
19,14,1,1,28.3944999999997,10.3847061,0,0,0.95196674245757,1187.3078575,34.68518961,0,5.79,1,126.5032068,1.15217549,0,0
19,15,0.25,1,156.947500000002,21.65305345,0,0,0.931283240796656,941.1942414,35.25812999,0,6.5,1,539.8440027,1.11271903,0,0
19,15,0.5,1,74.4117000000004,19.24128544,0,0,0.94741540692085,1148.153158,39.30616014,0,5.16,1,303.2766048,1.33419507,0,0
19,15,0.75,1,55.3636999999996,19.80006524,0,0,0.942879256452789,1218.9152324,38.98436073,0,5.09,1,202.7275889,1.30958508,0,0
19,15,1,1,37.9460999999995,15.88806875,0,0,0.952378068489319,1270.1152564,38.18511688,0,4.85,1,147.66768,1.28218751,0,0
19,16,0.25,1,180.832000000002,25.60923857,0,0,0.932423088807178,998.1169331,39.41767447,0,5.62,1,617.6136605,1.2431167,0,0
19,16,0.5,0.999999989980953,97.3503000000007,23.10208424,0,0,0.93584340047946,1202.2161929,40.63570829,0,4.53,1,339.5589397,1.39944391,0,0
19,16,0.75,1,62.9185999999995,23.20730999,0,0,0.944952443102831,1293.8643609,40.75973507,0,4.12,1,216.1916405,1.38841144,0,0
19,16,1,1,52.7942999999993,23.45489591,0,0,0.946389157035513,1350.1745193,41.52129,0,4.03,1,173.7800108,1.38804575,0,0
19,17,0.25,1,226.647800000002,36.01863201,0,0,0.93436798590802,1054.0058738,40.68396557,0,5.04,1,703.9944674,1.27579563,0,0
19,17,0.5,1,135.848900000001,31.99210945,0,0,0.939447359587988,1271.8997163,44.32938677,0,3.61,1,430.1119646,1.5305512,0,0
19,17,0.75,1,87.8553999999992,33.21233709,0,0,0.942841268508696,1370.0822845,44.56917957,0,3.25,1,275.6617661,1.52548452,0,0
19,17,1,1,74.4424999999991,29.52462466,0,0,0.94550841694194,1426.9385107,44.24389655,0,3.12,1,224.6252289,1.4777934,0,0
19,18,0.25,1,287.118600000003,44.89315842,0,0,0.942665300986848,1131.3623113,43.2961225,0,4.11,1,805.496484,1.29713517,0,0
19,18,0.5,1,203.809700000003,47.48849156,0,0,0.947822243866217,1350.6200658,48.98450779,0,2.56,1,585.38602,1.57700706,0,0
19,18,0.75,1,139.5908,45.23439689,0,0,0.935421506743627,1431.0347992,47.63200781,0,2.57,1,413.1877138,1.51461216,0,0
19,18,1,1,96.5484999999993,46.17495415,0,0,0.939077036710768,1499.4770921,47.93205291,0,2.34,1,300.2270708,1.48490526,0,0
19,19,0.25,1,412.473000000002,65.17507786,0,0,0.945332957401894,1171.4045064,46.59574329,0,3.64,1,927.2084914,1.35804337,0,0
19,19,0.5,1,342.375300000006,71.98146885,0,0,0.954502066032854,1418.3517858,49.99022547,0,1.62,1,1280.0905058,1.96541288,0,0
19,19,0.75,1,222.298900000002,66.95369677,0,0,0.968857019004909,1532.9598293,51.98906611,0,0.91,1,1467.1524354,1.54470318,0,0
19,19,1,1,162.1588,61.66095763,0,0,0.985538088397955,1631.8030257,48.8807603,0,0.39,1,1600.6013926,1.43039671,0,0
19,20,0.25,1,525.133700000001,90.79831386,0,0,0.952691478901375,1223.4483844,47.99464255,0,2.85,1,1053.1283157,1.37951386,0,0
19,20,0.5,1,1013.05069999999,144.67660298,0,0,0.974956303183295,1466.6938352,50.31109222,0,0.84,1,1422.4068875,1.6313258,0,0
19,20,0.75,1,1312.38890000001,190.8265972,0,0,0.992151114219622,1603.493572,49.79844407,0,0.22,1,1592.5564239,1.46012293,0,0
19,20,1,1,1469.44450000006,240.17689601,0,0,0.995793739986376,1667.0757037,49.48075104,0,0.11,1,1661.4733767,1.43851325,0,0
20,2,0.25,1,0.234600000000005,0.18599403,0,0,0.9780376422483,150.106788,6.76372049,0,18.1,1,36.1920025,0.17266581,0,0
20,2,0.5,1,0.163099999999997,0.18877075,0,0,0.995086585661027,175.5534079,6.94704552,0,18.01,1,19.4505,0.18449003,0,0
20,2,0.75,1,0.322199999999997,0.26776905,0,0,0.981498136901417,180.0205481,6.81070063,0,18.04,1,12.0975183,0.17685012,0,0
20,2,1,1,0.128399999999999,0.19768543,0,0,0.970949424007065,183.9376692,6.68407265,0,18.06,1,10.0870008,0.17750194,0,0
20,3,0.25,1,1.3232,0.35044487,0,0,0.968348167623603,219.6971477,9.1749149,0,17.2,1,55.434393,0.22556338,0,0
20,3,0.5,1,0.517899999999994,0.32530692,0,0,0.988392377051908,256.1560654,9.26877936,0,17.04,1,26.4821383,0.23017324,0,0
20,3,0.75,1,0.405999999999996,0.30646441,0,0,0.972325352101116,265.7432265,9.2206108,0,17.09,1,19.5507168,0.2315384,0,0
20,3,1,1,0.478799999999995,0.433546,0,0,0.974287399597191,273.3369207,9.07575427,0,17.08,1,15.3873346,0.23021354,0,0
20,4,0.25,1,2.24800000000001,0.49160968,0,0,0.969216397414584,298.3167216,11.53702089,0,16.24,1,78.8316311,0.28457022,0,0
20,4,0.5,1,1.09529999999999,0.41814228,0,0,0.976642277971301,338.6421859,11.403747,0,16.12,1,40.3763963,0.28863815,0,0
20,4,0.75,1,0.774999999999993,0.39053387,0,0,0.97998247102085,351.777212,11.57040739,0,16.09,1,27.3634889,0.30216209,0,0
20,4,1,1,0.904299999999992,0.52554948,0,0,0.968042598113673,357.3050337,11.47713878,0,16.14,1,18.7765668,0.28647093,0,0
20,5,0.25,1,5.24770000000002,0.69508436,0,0,0.952232488524047,356.6044977,13.95110089,0,15.45,1,99.0067991,0.34959854,0,0
20,5,0.5,1,2.48419999999998,0.56771386,0,0,0.96426601535382,414.3066225,13.99456509,0,15.22,1,50.5034458,0.36107981,0,0
20,5,0.75,1,1.69489999999998,0.55513679,0,0,0.972393663577233,437.6053534,13.98211949,0,15.16,1,36.3277675,0.35720775,0,0
20,5,1,1,1.09479999999999,0.62792624,0,0,0.974401331963244,450.2921521,15.22700869,0,15.14,1,25.845705,0.34838314,0,0
20,6,0.25,1,10.2188000000001,1.12134672,0,0,0.944715930865327,417.1183748,16.35229476,0,14.68,1,133.1585962,0.40881838,0,0
20,6,0.5,1,4.97609999999997,0.7860718,0,0,0.960425845519524,492.3405713,16.63959109,0,14.31,1,65.5943861,0.43628682,0,0
20,6,0.75,1,3.17839999999998,0.98427662,0,0,0.968747393276924,515.3098786,16.6070901,0,14.22,1,42.2160285,0.43595987,0,0
20,6,1,1,2.43509999999998,0.92780968,0,0,0.96559648749607,530.961393,15.99288153,0,14.23,1,31.1939273,0.41743077,0,0
20,7,0.25,1,11.0847000000001,1.11717471,0,0,0.948198389817329,488.5290409,19.11165093,0,13.7,1,157.5983861,0.4879795,0,0
20,7,0.5,1,7.28029999999997,1.15922599,0,0,0.971348005351709,576.0856129,19.14932445,0,13.27,1,78.1714663,0.51234899,0,0
20,7,0.75,1,5.17969999999994,1.29160311,0,0,0.955448984032124,596.247891,19.27562882,0,13.37,1,55.4707282,0.5209702,0,0
20,7,1,1,3.29329999999998,1.26182092,0,0,0.976002734367948,619.3435877,18.54717783,0,13.19,1,41.4638743,0.49856417,0,0
